Service;Etat;Message
Web sur ISLP;ERR;Certains sites inacessibles
ePV;OK;Dossier A: dispo partout
Armoire à clé;OK;Nouveau lecteur = Nouvelle carte !
Mise à jour OFFICE;WARN;A partir du 16/07, une fermeture des outils O365 vous sera demandée
